sentence_id,translated_sentence
5fa103d0-f7c7-4423-97f0-29d8ad4b9f4e,"Tôi yêu các bộ bài trong trò chơi này, có rất nhiều sự lựa chọn đa dạng."
20ebf5cf-8b4b-4365-b7fd-6abf53a4b229,Tôi biết những trò chơi này không được thiết kế để dễ dàng.
fc32a16d-e267-4433-ae9b-9e53205461b0,"thêm bộ bài nhưng không thể tải được mặc dù đã khởi động lại ứng dụng, điện thoại, dữ liệu/wifi."
8887ac10-5817-4394-b9f1-6772f95f61e9,"Tôi đã kiểm tra mỗi tuần nhưng trong 2 hoặc 3 tuần qua, bộ bài bí ẩn vẫn là bộ bài F•R•I•E•N•D•S."
669439c3-aafd-4bc2-837d-1764482ad9b1,"Sau đó, tôi cố gắng lấy lại bản lưu cũ của mình."
93848edc-601b-41a8-8e32-6ac54d3b3afa,"Thay vào đó, trò chơi là một trò chơi theo phong cách Candy Crush nơi bạn nhận được sao và tiền xu cho mỗi cấp độ bạn vượt qua."
197c1ccd-8695-4465-9f0f-825f642f8916,Trò chơi này rất thú vị!
1a2b82c3-dad7-4aa5-a606-70f0757c4b43,"Nhà kính ngoài trời, cảm giác như mất hàng năm để hoàn thành cốt truyện."
4f32b5b3-d125-46c0-a2ad-772717536808,Người chơi thực sự không thể làm được nửa trong số những điều này. Đôi khi có vẻ như việc lắc xúc xắc không phải là ngẫu nhiên.
e5b431c6-a2de-402a-8df8-47a3976c62a9,Tôi thậm chí không biết điều đó tồn tại trong trò chơi!
2ffaa4aa-3854-4f17-bc2f-d5e25ccd183c,Sẽ thật tuyệt nếu có các tùy chọn để thay đổi luật chơi/tạo trò chơi tùy chỉnh và những thứ tương tự.
7e10c93a-101f-4423-8937-b9a248bac304,"Nếu bạn đang tìm kiếm một trò chơi tuyệt vời, hãy chơi Minecraft."
828c4537-4f32-497e-b22f-3a6b9786f838,Thật là phiền phức khi phải rời khỏi một trò chơi vì không ai di chuyển hoặc trở thành những kẻ thua cuộc không biết chấp nhận.
0c7bb59c-1463-4197-a604-96790c887abc,Tôi phải đi rồi nhưng tôi khuyên bạn nên tải ứng dụng này!!!
